390;1761;22;18
410;1776;80;10
355;1721;35;46
308;1720;47;26
259;1711;50;23
241;1685;19;40
230;1685;12;14
215;1670;21;15
222;1654;12;17
232;1641;10;14
236;1588;14;54
241;1579;10;10
248;1565;12;15
258;1495;11;71
265;1476;10;20
269;1462;8;15
275;1446;11;17
282;1395;38;52
300;1367;60;30
340;1346;31;22
352;1320;26;40
362;1272;36;49
387;1234;14;39
400;1155;35;118
428;1120;66;36
465;1018;28;33
423;991;44;28
362;905;63;86
306;765;56;140
340;723;52;42
375;648;117;75
400;613;96;87
465;507;28;33
423;491;44;28
362;416;63;86
306;300;56;140
340;258;52;42
375;185;117;75
2;1690;61;150
63;1488;32;327
94;1558;25;130
27;1453;50;37
2;1401;53;53
2;1229;25;25
26;1204;25;25
53;1180;25;25
77;1155;25;25
100;1120;25;32
125;1079;52;68
126;988;43;93
56;958;73;32
56;898;32;60
88;852;97;48
129;782;40;71
132;723;23;60
152;563;31;161
106;549;47;16
81;516;26;34
1;404;80;114
