390;1175;22;22
410;1783;80;12
355;1767;35;46
308;1746;47;26
259;1734;50;23
241;1725;19;40
230;1699;12;14
215;1685;21;15
222;1671;12;17
232;1655;10;14
236;1642;14;54
241;1589;10;10
248;1580;12;15
258;1566;11;71
265;1496;10;20
269;1477;8;15
275;1473;11;17
282;1447;38;52
300;1397;60;30
340;1368;31;22
352;1374;26;27
362;1321;36;49
387;1273;14;39
400;1273;35;118
428;1156;66;36
465;1051;28;33
423;1019;44;28
362;991;63;86
306;905;56;140
340;765;52;42
375;723;117;75
340;700;96;87
465;540;28;33
423;519;44;28
